315;coastal_bunker;1448.00;9.50;1449.00;-0.79;0
315;coastal_bunker;1387.00;9.50;1482.00;-2.94;0
315;coastal_bunker;1481.00;9.50;1438.00;1.37;0
315;coastal_bunker;1424.00;9.50;1462.00;-0.20;0
315;coastal_bunker;1409.00;9.50;1482.00;-3.68;0
315;coastal_bunker;1483.00;9.60;1452.00;-3.73;0
315;dockyard;1399.00;9.60;1481.00;-2.94;0
315;anti_air_building;1438.00;9.60;1463.00;5.23;0
315;anti_air_building;1479.00;9.60;1442.00;3.07;0
315;anti_air_building;1478.00;9.70;1448.00;3.17;0
315;synthetic_refinery;1491.00;9.75;1442.00;1.01;0
315;fuel_silo;1473.00;9.60;1446.00;3.68;0
315;rocket_site;1447.00;9.60;1462.00;1.62;0
315;nuclear_reactor;1405.00;9.60;1468.00;5.74;0
315;floating_harbor;1459.18;9.50;1434.12;-4.12;1550
315;floating_harbor;1447.23;9.50;1475.96;0.11;4476
315;floating_harbor;1387.05;9.50;1457.47;-2.10;4600
315;floating_harbor;1414.24;9.50;1457.57;-3.55;7451
315;floating_harbor;1449.05;9.50;1442.05;-3.93;7546
315;floating_harbor;1503.82;9.50;1434.12;-2.16;7590
315;floating_harbor;1388.00;9.50;1467.00;-3.14;7622
315;floating_harbor;1431.63;9.50;1453.14;-3.34;10374
315;floating_harbor;1393.53;9.50;1464.63;-4.04;10498
315;floating_harbor;1482.88;9.50;1459.82;-0.59;12347
316;arms_factory;1377.00;10.07;1303.00;2.87;0
316;arms_factory;1376.00;9.70;1304.00;4.42;0
316;arms_factory;1371.00;12.18;1300.00;2.26;0
316;arms_factory;1379.00;9.82;1300.00;3.47;0
316;arms_factory;1342.00;9.60;1308.00;1.31;0
316;arms_factory;1374.00;12.65;1297.00;2.87;0
316;industrial_complex;1369.00;11.40;1298.00;5.54;0
316;industrial_complex;1367.00;9.60;1313.00;3.37;0
316;industrial_complex;1370.00;9.88;1294.00;6.04;0
316;industrial_complex;1356.00;10.68;1310.00;1.31;0
316;industrial_complex;1364.00;9.80;1310.00;3.98;0
316;industrial_complex;1371.00;9.60;1289.00;1.82;0
316;air_base;1358.00;10.85;1308.00;4.49;0
316;supply_node;1374.00;11.10;1295.00;0.21;0
316;supply_node;1363.00;12.35;1306.00;2.80;0
316;supply_node;1348.00;9.60;1311.00;5.74;0
316;naval_base;1368.00;9.50;1295.00;-0.40;3442
316;naval_base;1372.00;9.60;1314.00;-4.04;5709
316;naval_base;1340.00;9.50;1319.00;-1.03;2756
316;bunker;1343.00;9.60;1314.00;3.54;0
316;bunker;1364.00;10.28;1309.00;0.27;0
316;bunker;1368.00;11.05;1298.00;2.93;0
316;coastal_bunker;1374.00;9.50;1289.00;-0.40;0
316;coastal_bunker;1348.00;9.50;1302.00;-1.03;0
316;coastal_bunker;1370.00;9.60;1317.00;-4.04;0
316;dockyard;1376.00;9.50;1288.00;-0.40;0
316;anti_air_building;1374.00;10.07;1304.00;4.05;0
316;anti_air_building;1347.00;9.60;1307.00;0.43;0
316;anti_air_building;1346.00;9.60;1308.00;3.45;0
316;synthetic_refinery;1371.00;11.70;1301.00;6.11;0
316;fuel_silo;1364.00;9.62;1313.00;2.49;0
316;radar_station;1362.00;10.07;1301.00;4.05;0
316;rocket_site;1373.00;12.80;1298.00;0.43;0
316;nuclear_reactor;1361.00;10.10;1310.00;4.56;0
316;floating_harbor;1368.24;9.50;1281.57;-3.55;12878
316;floating_harbor;1349.06;9.50;1297.29;-4.15;13087
316;floating_harbor;1337.00;9.50;1304.40;-4.17;13092
317;arms_factory;1347.00;10.43;1348.00;2.26;0
317;arms_factory;1352.00;10.23;1353.00;3.47;0
317;arms_factory;1358.00;9.60;1349.00;1.31;0
317;arms_factory;1346.00;10.43;1345.00;2.87;0
317;arms_factory;1330.00;11.50;1351.00;5.54;0
317;arms_factory;1355.00;9.73;1344.00;3.37;0
317;industrial_complex;1352.00;10.03;1341.00;6.04;0
317;industrial_complex;1335.00;11.50;1354.00;1.31;0
317;industrial_complex;1361.00;9.65;1339.00;3.98;0
317;industrial_complex;1351.00;10.18;1337.00;1.82;0
317;industrial_complex;1341.00;11.48;1351.00;4.49;0
317;industrial_complex;1347.00;10.45;1357.00;6.04;0
317;air_base;1343.00;10.30;1342.00;2.43;0
317;supply_node;1356.00;9.82;1327.00;5.74;0
317;supply_node;1341.00;11.78;1348.00;0.93;0
317;supply_node;1363.00;9.60;1343.00;4.97;0
317;naval_base;1366.00;9.60;1323.00;1.33;5709
317;naval_base;1371.00;9.60;1351.00;1.46;5709
317;bunker;1350.00;10.15;1335.00;0.27;0
317;bunker;1357.00;9.68;1341.00;2.93;0
317;bunker;1347.00;10.85;1354.00;5.60;0
317;coastal_bunker;1366.00;9.60;1321.00;1.33;0
317;coastal_bunker;1371.00;9.60;1345.00;1.46;0
317;dockyard;1367.00;9.60;1326.00;1.33;0
317;anti_air_building;1365.00;9.60;1344.00;4.05;0
317;anti_air_building;1341.00;10.62;1342.00;0.43;0
317;anti_air_building;1344.00;11.25;1348.00;3.45;0
317;synthetic_refinery;1353.00;10.00;1340.00;6.11;0
317;fuel_silo;1342.00;10.32;1338.00;2.49;0
317;radar_station;1349.00;10.23;1338.00;4.05;0
317;rocket_site;1347.00;10.38;1358.00;0.43;0
317;nuclear_reactor;1349.00;10.23;1335.00;4.56;0
317;floating_harbor;1374.79;9.50;1322.30;-1.82;1988
317;floating_harbor;1378.96;9.50;1341.23;-1.68;14811
318;arms_factory;1523.00;9.60;1416.00;1.31;0
318;arms_factory;1525.00;9.62;1435.00;2.87;0
318;arms_factory;1528.00;9.75;1429.00;5.54;0
318;arms_factory;1533.00;9.70;1418.00;3.37;0
318;arms_factory;1509.00;9.60;1415.00;6.04;0
318;arms_factory;1530.00;10.00;1432.00;1.31;0
318;industrial_complex;1531.00;9.93;1424.00;3.98;0
318;industrial_complex;1512.00;9.60;1417.00;1.82;0
318;industrial_complex;1522.00;9.60;1434.00;4.49;0
318;industrial_complex;1530.00;9.78;1426.00;6.04;0
318;industrial_complex;1532.00;9.85;1417.00;2.43;0
318;industrial_complex;1520.00;9.60;1435.00;0.26;0
318;air_base;1530.00;10.12;1430.00;0.37;0
318;supply_node;1527.00;9.68;1432.00;4.97;0
318;supply_node;1509.00;9.60;1417.00;1.63;0
318;naval_base;1524.00;9.60;1440.00;-2.76;7230
318;naval_base;1501.00;9.50;1421.00;-3.93;5658
318;naval_base;1525.00;9.60;1415.00;0.20;5607
318;bunker;1528.00;9.62;1426.00;1.99;0
318;bunker;1525.00;9.62;1436.00;5.00;0
318;bunker;1510.00;9.60;1418.00;6.21;0
318;coastal_bunker;1524.00;9.50;1422.00;-2.16;0
318;coastal_bunker;1507.00;9.50;1415.00;0.00;0
318;coastal_bunker;1520.00;9.50;1434.00;-1.70;0
318;dockyard;1523.00;9.60;1417.00;-2.16;0
318;anti_air_building;1529.00;9.68;1425.00;2.49;0
318;anti_air_building;1506.00;9.60;1418.00;5.51;0
318;anti_air_building;1526.00;9.65;1433.00;0.43;0
318;synthetic_refinery;1531.00;10.07;1427.00;4.56;0
318;fuel_silo;1524.00;9.60;1416.00;0.94;0
318;rocket_site;1525.00;9.65;1431.00;5.16;0
318;nuclear_reactor;1531.00;9.60;1419.00;3.00;0
318;floating_harbor;1512.05;9.50;1433.87;1.45;1594
318;floating_harbor;1515.95;9.50;1423.95;-0.79;1635
318;floating_harbor;1520.18;9.50;1425.88;0.98;4641
319;arms_factory;1562.00;9.68;1432.00;5.54;0
319;arms_factory;1539.00;10.15;1425.00;3.37;0
319;arms_factory;1556.00;11.45;1425.00;6.04;0
319;arms_factory;1546.00;9.62;1417.00;1.31;0
319;arms_factory;1542.00;9.98;1415.00;3.98;0
319;arms_factory;1564.00;9.62;1421.00;1.82;0
319;industrial_complex;1552.00;9.78;1432.00;4.49;0
319;industrial_complex;1547.00;9.88;1431.00;6.04;0
319;industrial_complex;1559.00;9.98;1431.00;2.43;0
319;industrial_complex;1572.00;9.62;1428.00;0.26;0
319;industrial_complex;1540.00;11.10;1422.00;0.37;0
319;industrial_complex;1577.00;9.60;1422.00;4.49;0
319;air_base;1554.00;12.23;1425.00;2.33;0
319;supply_node;1547.00;9.70;1432.00;3.10;0
319;supply_node;1543.00;11.38;1419.00;0.86;0
319;supply_node;1566.00;9.60;1419.00;2.34;0
319;supply_node;1567.00;9.60;1427.00;5.28;0
319;naval_base;1555.00;9.60;1435.00;-3.93;5581
319;naval_base;1558.00;9.60;1434.00;-4.07;5581
319;naval_base;1548.00;9.50;1413.00;0.24;5607
319;naval_base;1568.00;9.50;1418.00;0.79;5607
319;bunker;1551.00;12.50;1423.00;0.43;0
319;bunker;1568.00;9.68;1425.00;3.45;0
319;bunker;1554.00;9.70;1434.00;6.11;0
319;bunker;1539.00;9.98;1416.00;2.49;0
319;coastal_bunker;1584.00;9.60;1422.00;-4.07;0
319;coastal_bunker;1562.00;9.50;1416.00;0.79;0
319;coastal_bunker;1551.00;9.60;1437.00;-3.93;0
319;coastal_bunker;1548.00;9.50;1413.00;0.24;0
319;dockyard;1587.00;9.60;1421.00;1.52;0
319;anti_air_building;1562.00;9.88;1421.00;5.16;0
319;anti_air_building;1574.00;9.60;1420.00;3.00;0
319;anti_air_building;1586.00;9.60;1419.00;4.21;0
319;synthetic_refinery;1549.00;14.12;1426.00;0.94;0
319;fuel_silo;1539.00;10.15;1425.00;5.07;0
319;radar_station;1565.00;9.60;1422.00;5.77;0
319;rocket_site;1546.00;9.62;1417.00;4.12;0
319;nuclear_reactor;1541.00;10.10;1415.00;5.67;0
319;floating_harbor;1556.95;9.50;1441.95;-0.79;4598
319;floating_harbor;1546.70;9.50;1404.21;-2.90;7632
319;floating_harbor;1573.95;9.50;1411.05;-2.36;7660
319;floating_harbor;1576.60;9.50;1434.20;-0.93;10484
320;arms_factory;3693.00;9.60;1331.00;6.04;0
320;arms_factory;3693.00;9.60;1331.00;1.31;0
320;arms_factory;3693.00;9.60;1331.00;3.98;0
320;arms_factory;3693.00;9.60;1330.00;1.82;0
320;arms_factory;3693.00;9.60;1330.00;4.49;0
320;arms_factory;3692.00;9.60;1330.00;6.04;0
320;industrial_complex;3692.00;9.60;1330.00;2.43;0
320;industrial_complex;3693.00;9.60;1329.00;0.26;0
320;industrial_complex;3693.00;9.60;1329.00;0.37;0
320;industrial_complex;3694.00;9.60;1331.00;4.49;0
320;industrial_complex;3694.00;9.60;1331.00;2.33;0
320;industrial_complex;3694.00;9.60;1331.00;3.54;0
320;air_base;3692.00;9.60;1331.00;0.27;0
320;supply_node;3693.00;9.60;1330.00;2.34;0
320;naval_base;3696.00;9.60;1334.00;-4.39;7253
320;bunker;3693.00;9.60;1330.00;1.99;0
320;coastal_bunker;3694.00;9.60;1327.00;-4.39;0
320;dockyard;3694.00;9.60;1330.00;-4.39;0
320;anti_air_building;3692.00;9.60;1330.00;4.05;0
320;anti_air_building;3692.00;9.60;1329.00;0.43;0
320;anti_air_building;3694.00;9.60;1331.00;3.45;0
320;synthetic_refinery;3692.00;9.60;1329.00;6.11;0
320;fuel_silo;3693.00;9.60;1331.00;2.49;0
320;radar_station;3694.00;9.60;1331.00;4.05;0
320;rocket_site;3692.00;9.60;1331.00;0.43;0
320;nuclear_reactor;3693.00;9.60;1330.00;4.56;0
320;floating_harbor;3702.64;9.50;1333.21;-1.25;10149
321;arms_factory;3612.00;9.60;1376.00;3.98;0
321;arms_factory;3615.00;9.62;1376.00;1.82;0
321;arms_factory;3611.00;9.60;1378.00;4.49;0
321;arms_factory;3616.00;9.65;1370.00;6.04;0
321;arms_factory;3617.00;9.93;1371.00;2.43;0
321;arms_factory;3616.00;9.78;1372.00;0.26;0
321;industrial_complex;3615.00;9.60;1373.00;0.37;0
321;industrial_complex;3614.00;9.60;1374.00;4.49;0
321;industrial_complex;3612.00;9.60;1375.00;2.33;0
321;industrial_complex;3615.00;9.60;1375.00;3.54;0
321;industrial_complex;3612.00;9.60;1376.00;0.27;0
321;industrial_complex;3616.00;9.88;1376.00;2.93;0
321;air_base;3616.00;9.60;1369.00;5.60;0
321;supply_node;3614.00;9.60;1373.00;1.93;0
321;naval_base;3609.00;9.50;1379.00;-1.57;427
321;bunker;3617.00;10.03;1372.00;6.21;0
321;coastal_bunker;3616.00;9.50;1368.00;0.20;0
321;dockyard;3614.00;9.50;1370.00;-1.57;0
321;anti_air_building;3612.00;9.60;1375.00;3.45;0
321;anti_air_building;3616.00;9.80;1375.00;6.11;0
321;anti_air_building;3613.00;9.60;1376.00;2.49;0
321;synthetic_refinery;3616.00;9.88;1376.00;5.51;0
321;fuel_silo;3616.00;9.60;1369.00;0.43;0
321;radar_station;3614.00;9.60;1375.00;4.75;0
321;rocket_site;3614.00;9.60;1372.00;0.94;0
321;nuclear_reactor;3617.00;10.03;1372.00;2.50;0
321;floating_harbor;3604.00;9.50;1373.00;1.57;1273
322;arms_factory;3823.00;22.05;1655.00;4.49;0
322;arms_factory;3825.00;18.88;1604.00;6.04;0
322;arms_factory;3875.00;20.35;1599.00;2.43;0
322;arms_factory;3770.00;21.73;1583.00;0.26;0
322;arms_factory;3790.00;21.80;1653.00;0.37;0
322;arms_factory;3765.00;22.30;1635.00;4.49;0
322;industrial_complex;3829.00;24.80;1632.00;2.33;0
322;industrial_complex;3836.00;18.75;1599.00;3.54;0
322;industrial_complex;3819.00;21.30;1571.00;0.27;0
322;industrial_complex;3840.00;21.55;1622.00;2.93;0
322;industrial_complex;3790.00;21.68;1627.00;5.60;0
322;industrial_complex;3832.00;22.15;1585.00;1.99;0
322;air_base;3870.00;20.95;1577.00;5.00;0
322;supply_node;3786.00;22.25;1623.00;1.17;0
322;supply_node;3791.00;19.80;1590.00;2.65;0
322;supply_node;3828.00;21.80;1582.00;0.40;0
322;supply_node;3814.00;21.05;1652.00;3.34;0
322;supply_node;3858.00;22.05;1586.00;4.82;0
322;supply_node;3772.00;21.95;1646.00;2.58;0
322;supply_node;3822.00;21.50;1618.00;4.05;0
322;supply_node;3856.00;19.68;1607.00;0.70;0
322;bunker;3763.00;23.23;1638.00;4.56;0
322;bunker;3852.00;19.68;1593.00;0.94;0
322;bunker;3786.00;20.10;1602.00;2.50;0
322;bunker;3825.00;20.70;1661.00;5.16;0
322;bunker;3849.00;20.35;1610.00;3.00;0
322;bunker;3802.00;23.20;1609.00;4.21;0
322;bunker;3765.00;21.00;1628.00;0.94;0
322;bunker;3836.00;20.65;1591.00;5.07;0
322;anti_air_building;3798.00;21.43;1621.00;6.28;0
322;anti_air_building;3858.00;20.70;1611.00;4.12;0
322;anti_air_building;3773.00;20.80;1592.00;5.67;0
322;synthetic_refinery;3811.00;21.62;1608.00;3.51;0
322;fuel_silo;3777.00;21.80;1647.00;4.72;0
322;radar_station;3813.00;21.23;1617.00;0.89;0
322;rocket_site;3821.00;22.12;1650.00;4.12;0
322;nuclear_reactor;3777.00;24.45;1640.00;0.50;0
323;arms_factory;3749.00;22.70;1559.00;2.43;0
323;arms_factory;3748.00;13.62;1548.00;0.26;0
323;arms_factory;3770.00;12.75;1540.00;0.37;0
323;arms_factory;3706.00;14.35;1568.00;4.49;0
323;arms_factory;3725.00;20.15;1576.00;2.33;0
323;arms_factory;3755.00;20.52;1561.00;3.54;0
323;industrial_complex;3757.00;10.20;1542.00;0.27;0
323;industrial_complex;3805.00;12.70;1533.00;2.93;0
323;industrial_complex;3736.00;18.73;1558.00;5.60;0
323;industrial_complex;3778.00;17.23;1547.00;1.99;0
323;industrial_complex;3755.00;11.57;1545.00;5.00;0
323;industrial_complex;3779.00;12.95;1543.00;6.21;0
323;air_base;3788.00;12.88;1535.00;4.05;0
323;supply_node;3743.00;12.85;1546.00;0.40;0
323;supply_node;3769.00;10.82;1538.00;3.34;0
323;supply_node;3795.00;10.57;1531.00;4.82;0
323;supply_node;3714.00;11.10;1558.00;2.58;0
323;supply_node;3726.00;18.43;1567.00;4.05;0
323;supply_node;3757.00;21.18;1554.00;0.70;0
323;supply_node;3796.00;18.62;1541.00;4.75;0
323;bunker;3771.00;13.45;1540.00;0.94;0
323;bunker;3791.00;10.48;1531.00;2.50;0
323;bunker;3724.00;14.70;1558.00;5.16;0
323;bunker;3758.00;19.48;1553.00;3.00;0
323;bunker;3748.00;14.48;1550.00;4.21;0
323;bunker;3738.00;18.68;1559.00;0.94;0
323;bunker;3792.00;14.23;1538.00;5.07;0
323;anti_air_building;3733.00;18.38;1570.00;6.28;0
323;anti_air_building;3756.00;11.43;1545.00;4.12;0
323;anti_air_building;3779.00;12.95;1543.00;5.67;0
323;synthetic_refinery;3789.00;12.32;1535.00;3.51;0
323;fuel_silo;3720.00;19.20;1572.00;4.72;0
323;radar_station;3757.00;19.62;1553.00;0.89;0
323;rocket_site;3742.00;13.03;1547.00;4.12;0
323;nuclear_reactor;3783.00;9.80;1531.00;0.50;0
324;arms_factory;3846.00;16.83;1537.00;0.37;0
324;arms_factory;3858.00;10.40;1530.00;4.49;0
324;arms_factory;3841.00;14.10;1535.00;2.33;0
324;arms_factory;3865.00;17.12;1535.00;3.54;0
324;arms_factory;3849.00;19.90;1546.00;0.27;0
324;arms_factory;3856.00;10.12;1530.00;2.93;0
324;industrial_complex;3838.00;16.10;1535.00;5.60;0
324;industrial_complex;3847.00;17.00;1539.00;1.99;0
324;industrial_complex;3860.00;19.15;1545.00;5.00;0
324;industrial_complex;3864.00;14.28;1533.00;6.21;0
324;industrial_complex;3835.00;17.85;1535.00;4.05;0
324;industrial_complex;3843.00;19.70;1544.00;0.43;0
324;air_base;3829.00;13.48;1533.00;3.45;0
324;supply_node;3837.00;18.15;1538.00;4.82;0
324;supply_node;3856.00;14.28;1537.00;2.58;0
324;bunker;3840.00;18.33;1544.00;5.51;0
324;bunker;3861.00;14.73;1535.00;0.43;0
324;anti_air_building;3841.00;17.98;1541.00;4.56;0
324;anti_air_building;3853.00;19.00;1542.00;0.94;0
324;anti_air_building;3857.00;11.10;1531.00;2.50;0
324;synthetic_refinery;3847.00;15.23;1536.00;5.16;0
324;fuel_silo;3838.00;15.15;1541.00;3.00;0
324;radar_station;3847.00;17.85;1540.00;5.05;0
324;rocket_site;3841.00;14.10;1535.00;0.94;0
324;nuclear_reactor;3851.00;18.68;1539.00;5.07;0
325;arms_factory;4035.00;15.43;1508.00;2.33;0
325;arms_factory;4064.00;11.93;1487.00;3.54;0
325;arms_factory;4036.00;15.32;1514.00;0.27;0
325;arms_factory;4054.00;13.40;1492.00;2.93;0
325;arms_factory;4026.00;14.43;1498.00;5.60;0
325;arms_factory;3999.00;13.03;1471.00;1.99;0
325;industrial_complex;4029.00;14.90;1502.00;5.00;0
325;industrial_complex;4003.00;13.18;1475.00;6.21;0
325;industrial_complex;4014.00;14.45;1479.00;4.05;0
325;industrial_complex;4000.00;13.38;1480.00;0.43;0
325;industrial_complex;4012.00;14.25;1494.00;3.45;0
325;industrial_complex;4007.00;12.85;1477.00;6.11;0
325;air_base;4013.00;14.70;1498.00;2.49;0
325;supply_node;4039.00;14.05;1480.00;4.05;0
325;supply_node;4060.00;11.98;1491.00;0.70;0
325;supply_node;4051.00;13.28;1484.00;4.75;0
325;supply_node;4020.00;15.80;1516.00;6.23;0
325;supply_node;4006.00;14.18;1485.00;2.88;0
325;supply_node;4019.00;13.23;1476.00;5.47;0
325;supply_node;4042.00;14.05;1493.00;2.12;0
325;supply_node;4025.00;14.00;1487.00;5.05;0
325;supply_node;4026.00;15.05;1506.00;1.35;0
325;supply_node;4042.00;15.30;1510.00;4.29;0
325;supply_node;4002.00;15.07;1504.00;5.77;0
325;supply_node;4011.00;14.48;1494.00;3.52;0
325;supply_node;4000.00;12.75;1468.00;0.18;0
325;supply_node;3994.00;14.03;1487.00;1.66;0
325;supply_node;4033.00;14.98;1500.00;5.70;0
325;bunker;4045.00;14.07;1488.00;1.46;0
325;bunker;4012.00;13.98;1478.00;4.12;0
325;bunker;3996.00;13.35;1482.00;0.50;0
325;bunker;4035.00;15.32;1514.00;3.17;0
325;bunker;4014.00;14.30;1492.00;6.18;0
325;bunker;4020.00;15.57;1508.00;2.57;0
325;bunker;4024.00;14.98;1485.00;5.23;0
325;bunker;3996.00;15.53;1505.00;3.07;0
325;bunker;4035.00;13.90;1481.00;3.17;0
325;bunker;4038.00;15.35;1507.00;1.01;0
325;bunker;4002.00;13.25;1486.00;3.68;0
325;bunker;4032.00;14.60;1497.00;0.06;0
325;bunker;4067.00;11.45;1488.00;1.62;0
325;bunker;4045.00;14.10;1487.00;5.74;0
325;bunker;4004.00;12.18;1458.00;0.67;0
325;anti_air_building;4028.00;13.57;1486.00;3.68;0
325;anti_air_building;4020.00;13.05;1477.00;1.52;0
325;anti_air_building;4029.00;13.60;1489.00;4.19;0
325;synthetic_refinery;4040.00;13.82;1486.00;0.57;0
325;fuel_silo;4029.00;17.02;1520.00;2.13;0
325;radar_station;4029.00;13.48;1490.00;5.42;0
325;rocket_site;4011.00;14.25;1480.00;1.17;0
325;nuclear_reactor;4012.00;14.65;1495.00;5.30;0
326;arms_factory;4183.00;9.60;1472.00;0.27;0
326;arms_factory;4184.00;9.60;1471.00;2.93;0
326;arms_factory;4184.00;9.60;1470.00;5.60;0
326;arms_factory;4183.00;9.60;1472.00;1.99;0
326;arms_factory;4184.00;9.60;1472.00;5.00;0
326;arms_factory;4182.00;9.60;1472.00;6.21;0
326;industrial_complex;4182.00;9.60;1471.00;4.05;0
326;industrial_complex;4185.00;9.60;1471.00;0.43;0
326;industrial_complex;4182.00;9.60;1471.00;3.45;0
326;industrial_complex;4183.00;9.60;1472.00;6.11;0
326;industrial_complex;4184.00;9.60;1470.00;2.49;0
326;industrial_complex;4181.00;9.60;1472.00;5.51;0
326;air_base;4183.00;9.60;1471.00;0.43;0
326;supply_node;4182.00;9.60;1471.00;4.75;0
326;naval_base;4180.00;9.50;1469.00;0.00;5269
326;bunker;4184.00;9.60;1472.00;2.50;0
326;coastal_bunker;4183.00;9.50;1468.00;0.00;0
326;dockyard;4185.00;9.50;1469.00;0.00;0
326;anti_air_building;4185.00;9.60;1471.00;4.21;0
326;anti_air_building;4181.00;9.60;1472.00;0.94;0
326;anti_air_building;4184.00;9.60;1471.00;5.07;0
326;synthetic_refinery;4184.00;9.60;1472.00;6.28;0
326;fuel_silo;4182.00;9.60;1471.00;4.12;0
326;radar_station;4183.00;9.60;1472.00;0.18;0
326;rocket_site;4185.00;9.60;1471.00;3.51;0
326;nuclear_reactor;4183.00;9.60;1472.00;4.72;0
326;floating_harbor;4182.00;9.50;1462.00;-3.14;10062
327;arms_factory;4269.00;9.90;1376.00;5.60;0
327;arms_factory;4283.00;9.62;1356.00;1.99;0
327;arms_factory;4281.00;9.60;1373.00;5.00;0
327;arms_factory;4285.00;9.98;1374.00;6.21;0
327;arms_factory;4269.00;9.60;1371.00;4.05;0
327;arms_factory;4274.00;9.62;1375.00;0.43;0
327;industrial_complex;4289.00;9.70;1362.00;3.45;0
327;industrial_complex;4279.00;9.60;1371.00;6.11;0
327;industrial_complex;4286.00;9.85;1372.00;2.49;0
327;industrial_complex;4273.00;9.60;1370.00;5.51;0
327;industrial_complex;4272.00;9.80;1373.00;0.43;0
327;industrial_complex;4289.00;9.70;1361.00;4.56;0
327;air_base;4280.00;9.60;1370.00;0.94;0
327;supply_node;4279.00;9.50;1358.00;2.88;0
327;supply_node;4284.00;9.90;1376.00;5.47;0
327;supply_node;4271.00;9.80;1375.00;2.12;0
327;supply_node;4280.00;9.60;1371.00;5.05;0
327;supply_node;4272.00;9.62;1369.00;1.35;0
327;supply_node;4280.00;9.62;1380.00;4.29;0
327;supply_node;4290.00;9.60;1367.00;5.77;0
327;supply_node;4282.00;9.60;1365.00;3.52;0
327;supply_node;4288.00;9.50;1358.00;0.18;0
327;naval_base;4267.00;9.50;1374.00;-1.77;5463
327;naval_base;4276.00;9.50;1369.00;-0.59;5463
327;naval_base;4295.00;9.50;1368.00;-4.33;8572
327;naval_base;4276.00;9.50;1357.00;-0.46;2876
327;naval_base;4293.00;9.50;1358.00;0.32;2876
327;naval_base;4267.00;9.50;1372.00;-0.46;5463
327;naval_base;4279.00;9.50;1364.00;-1.57;5463
327;naval_base;4286.00;9.93;1377.00;1.25;8572
327;bunker;4286.00;9.85;1372.00;5.23;0
327;bunker;4278.00;9.62;1359.00;3.07;0
327;bunker;4289.00;9.70;1361.00;3.17;0
327;bunker;4268.00;9.60;1373.00;1.01;0
327;bunker;4275.00;9.60;1371.00;3.68;0
327;bunker;4289.00;9.68;1368.00;0.06;0
327;bunker;4280.00;9.60;1372.00;1.62;0
327;bunker;4281.00;9.75;1381.00;5.74;0
327;bunker;4283.00;9.85;1369.00;0.67;0
327;coastal_bunker;4291.00;9.60;1369.00;-4.33;0
327;coastal_bunker;4270.00;9.50;1368.00;-0.46;0
327;coastal_bunker;4278.00;9.50;1358.00;-0.46;0
327;coastal_bunker;4286.00;9.93;1377.00;1.25;0
327;coastal_bunker;4295.00;9.50;1357.00;0.32;0
327;coastal_bunker;4277.00;9.50;1369.00;-0.59;0
327;coastal_bunker;4267.00;9.50;1376.00;-1.77;0
327;coastal_bunker;4280.00;9.50;1365.00;-1.57;0
327;dockyard;4287.00;9.50;1354.00;0.32;0
327;anti_air_building;4286.00;9.60;1355.00;3.24;0
327;anti_air_building;4274.00;9.62;1375.00;5.91;0
327;anti_air_building;4284.00;9.65;1358.00;3.74;0
327;synthetic_refinery;4284.00;10.00;1372.00;5.30;0
327;fuel_silo;4286.00;9.85;1372.00;1.68;0
327;radar_station;4284.00;9.95;1370.00;5.66;0
327;rocket_site;4270.00;9.80;1375.00;0.74;0
327;nuclear_reactor;4288.00;9.70;1361.00;3.75;0
327;floating_harbor;4301.00;9.50;1336.00;-2.29;1221
327;floating_harbor;4318.00;9.50;1373.00;-1.64;1288
327;floating_harbor;4259.14;9.50;1377.37;1.37;7275
327;floating_harbor;4274.12;9.50;1362.18;-3.73;7323
327;floating_harbor;4267.87;9.50;1360.74;-3.61;7351
327;floating_harbor;4301.50;9.50;1371.60;-1.19;10236
327;floating_harbor;4271.00;9.50;1365.00;1.57;10265
327;floating_harbor;4291.21;9.50;1348.36;-2.82;12236
328;arms_factory;4349.00;10.10;1795.00;5.00;0
328;arms_factory;4359.00;12.45;1749.00;6.21;0
328;arms_factory;4353.00;10.50;1781.00;4.05;0
328;arms_factory;4368.00;11.50;1778.00;0.43;0
328;arms_factory;4369.00;10.18;1792.00;3.45;0
328;arms_factory;4382.00;11.62;1737.00;6.11;0
328;industrial_complex;4344.00;10.43;1768.00;2.49;0
328;industrial_complex;4376.00;12.20;1752.00;5.51;0
328;industrial_complex;4358.00;11.40;1761.00;0.43;0
